Date,Open,High,Low,Close,Adj Close,Volume
2011-09-19,45.459999,46.720001,42.400002,42.450001,42.450001,826100
2011-09-26,42.400002,44.560001,39.820000,39.880001,39.880001,739900
2011-10-03,39.169998,41.330002,38.720001,40.549999,40.549999,486100
2011-10-10,40.790001,43.310001,40.599998,42.990002,42.990002,475600
2011-10-17,42.630001,44.000000,41.959999,43.340000,43.340000,335500
2011-10-24,43.790001,43.919998,42.450001,43.810001,43.810001,308300
2011-10-31,43.410000,43.869999,42.070000,43.540001,43.540001,384800
2011-11-07,43.700001,44.209999,41.730000,42.040001,42.040001,400900
2011-11-14,41.779999,42.410000,39.750000,40.230000,40.230000,399300
2011-11-21,39.810001,39.910000,38.380001,38.500000,38.500000,191900
2011-11-28,39.090000,40.119999,38.849998,39.189999,39.189999,262000
2011-12-05,39.560001,39.570000,38.250000,38.959999,38.959999,348100
2011-12-12,38.580002,39.310001,37.799999,38.310001,38.310001,203900
2011-12-19,38.880001,40.709999,38.880001,40.410000,40.410000,262600
2011-12-26,40.270000,41.990002,40.160000,41.980000,41.980000,340400
2012-01-02,42.730000,42.990002,41.259998,41.349998,41.349998,276400
2012-01-09,42.049999,42.520000,38.950001,39.189999,39.189999,581200
2012-01-16,39.549999,39.549999,38.599998,39.450001,39.450001,254100
2012-01-23,39.700001,41.200001,39.340000,41.070000,41.070000,365500
2012-01-30,40.669998,41.590000,40.250000,41.290001,41.290001,255600
2012-02-06,41.310001,41.450001,40.070000,40.150002,40.150002,195200
2012-02-13,40.430000,41.029999,39.849998,40.639999,40.639999,187000
2012-02-20,40.509998,40.540001,39.869999,40.270000,40.270000,146200
2012-02-27,39.919998,41.310001,39.900002,41.130001,41.130001,253600
2012-03-05,41.250000,41.599998,39.639999,40.180000,40.180000,399600
2012-03-12,40.509998,41.639999,40.180000,41.570000,41.570000,356800
2012-03-19,41.380001,41.400002,39.630001,40.040001,40.040001,321300
2012-03-26,39.959999,40.430000,37.509998,39.259998,39.259998,300600
2012-04-02,39.209999,39.900002,38.880001,39.650002,39.650002,166100
2012-04-09,39.669998,39.720001,38.060001,38.230000,38.230000,159400
2012-04-16,38.000000,38.490002,37.009998,37.509998,37.509998,304500
2012-04-23,37.669998,38.779999,37.470001,38.349998,38.349998,216700
2012-04-30,38.630001,38.889999,36.660000,37.509998,37.509998,198600
2012-05-07,37.250000,38.000000,35.230000,35.680000,35.680000,267100
2012-05-14,35.650002,37.900002,35.529999,37.340000,37.340000,155300
2012-05-21,37.549999,38.110001,35.619999,36.419998,36.419998,102800
2012-05-28,36.230000,36.709999,35.520000,35.680000,35.680000,72400
2012-06-04,36.279999,37.830002,35.400002,37.689999,37.689999,237500
2012-06-11,37.639999,37.680000,35.240002,35.470001,35.470001,207100
2012-06-18,35.630001,38.970001,35.610001,38.000000,38.000000,354800
2012-06-25,39.450001,42.939999,39.450001,42.099998,42.099998,1008000
2012-07-02,43.299999,46.709999,43.029999,45.330002,45.330002,1197000
2012-07-09,47.630001,48.310001,44.810001,48.029999,48.029999,1993300
2012-07-16,49.560001,50.730000,48.619999,49.939999,49.939999,2568400
2012-07-23,49.160000,50.330002,47.099998,50.080002,50.080002,1670400
2012-07-30,51.259998,51.500000,49.599998,51.009998,51.009998,1370700
2012-08-06,50.520000,52.139999,50.310001,51.360001,51.360001,1269800
2012-08-13,50.439999,51.189999,50.150002,50.779999,50.779999,810900
2012-08-20,51.060001,52.709999,50.950001,51.209999,51.209999,960300
2012-08-27,50.950001,51.720001,50.560001,50.939999,50.939999,480000
2012-09-03,51.220001,51.750000,50.669998,50.990002,50.990002,361700
2012-09-10,51.110001,51.310001,49.340000,50.500000,50.500000,851800
2012-09-17,49.450001,49.560001,47.840000,48.380001,48.380001,950200
2012-09-24,48.130001,48.680000,45.930000,48.419998,48.419998,685200
2012-10-01,48.680000,48.900002,47.570000,47.720001,47.720001,247300
2012-10-08,47.349998,49.340000,46.970001,48.060001,48.060001,525400
2012-10-15,47.509998,48.599998,46.849998,48.240002,48.240002,323000
2012-10-22,48.360001,48.639999,47.450001,47.570000,47.570000,261100
2012-10-29,47.779999,48.610001,47.389999,47.580002,47.580002,185900
2012-11-05,47.669998,48.220001,47.150002,47.320000,47.320000,350800
2012-11-12,47.130001,47.139999,45.369999,46.180000,46.180000,552400
2012-11-19,46.419998,47.560001,46.419998,47.389999,47.389999,146500
2012-11-26,47.580002,48.490002,47.439999,47.849998,47.849998,219200
2012-12-03,48.270000,48.340000,47.029999,47.180000,47.180000,236200
2012-12-10,46.759998,46.990002,45.770000,46.570000,46.570000,218300
2012-12-17,46.529999,46.570000,44.200001,44.700001,44.700001,313900
2012-12-24,44.779999,44.959999,43.880001,44.169998,44.169998,247400
2012-12-31,43.970001,45.310001,42.680000,42.770000,42.770000,419500
2013-01-07,43.020000,44.590000,42.630001,43.990002,43.990002,534700
2013-01-14,44.310001,45.299999,44.230000,45.009998,45.009998,403600
2013-01-21,45.310001,45.340000,44.389999,44.419998,44.419998,168400
2013-01-28,44.450001,45.740002,44.419998,45.180000,45.180000,217400
2013-02-04,45.369999,45.560001,43.189999,43.349998,43.349998,396700
2013-02-11,43.209999,43.330002,42.299999,42.650002,42.650002,354600
2013-02-18,42.720001,42.730000,41.810001,41.959999,41.959999,204000
2013-02-25,41.720001,42.779999,41.619999,42.689999,42.689999,247100
2013-03-04,42.700001,42.810001,41.290001,42.110001,42.110001,220700
2013-03-11,42.189999,43.240002,42.150002,43.220001,43.220001,277700
2013-03-18,42.959999,44.020000,42.820000,43.590000,43.590000,138800
2013-03-25,43.660000,44.220001,40.860001,40.900002,40.900002,289000
2013-04-01,40.700001,40.740002,39.310001,39.820000,39.820000,401700
2013-04-08,39.799999,41.419998,39.080002,41.189999,41.189999,288700
2013-04-15,40.270000,41.200001,39.680000,40.619999,40.619999,295200
2013-04-22,40.110001,40.110001,38.869999,39.270000,39.270000,181500
2013-04-29,40.150002,42.279999,40.150002,41.619999,41.619999,455700
2013-05-06,40.340000,40.799999,39.250000,39.779999,39.779999,385700
2013-05-13,40.009998,41.000000,39.330002,39.590000,39.590000,263800
2013-05-20,39.540001,40.650002,38.840000,40.619999,40.619999,264900
2013-05-27,41.599998,43.000000,41.150002,42.470001,42.470001,390900
2013-06-03,42.810001,42.889999,40.779999,42.000000,42.000000,247600
2013-06-10,41.689999,41.689999,40.049999,40.259998,40.259998,210300
2013-06-17,40.000000,43.000000,39.980000,41.900002,41.900002,310700
2013-06-24,40.939999,41.299999,38.400002,38.669998,38.669998,415900
2013-07-01,38.450001,38.580002,37.439999,37.529999,37.529999,283700
2013-07-08,37.860001,39.849998,37.799999,38.549999,38.549999,382000
2013-07-15,38.270000,39.040001,37.259998,37.900002,37.900002,202100
2013-07-22,37.540001,37.990002,36.150002,36.160000,36.160000,464300
2013-07-29,36.189999,36.599998,35.160000,35.279999,35.279999,275400
2013-08-05,35.070000,35.360001,34.490002,34.500000,34.500000,288700
2013-08-12,34.639999,36.139999,34.049999,35.230000,35.230000,780600
2013-08-19,35.880001,36.730000,35.209999,35.580002,35.580002,476900
2013-08-26,36.900002,38.130001,35.160000,36.500000,36.500000,580300
2013-09-02,36.810001,36.950001,34.750000,35.400002,35.400002,293900
2013-09-09,35.380001,35.799999,34.560001,34.900002,34.900002,327100
2013-09-16,34.630001,35.250000,34.200001,34.270000,34.270000,273300
2013-09-23,34.110001,34.630001,33.950001,34.299999,34.299999,258500
2013-09-30,34.389999,34.779999,33.060001,33.619999,33.619999,346700
2013-10-07,33.650002,34.139999,32.830002,32.900002,32.900002,234300
2013-10-14,32.720001,33.730000,32.720001,33.430000,33.430000,210300
2013-10-21,33.330002,33.700001,33.169998,33.209999,33.209999,126800
2013-10-28,33.480000,33.480000,32.049999,32.150002,32.150002,280700
2013-11-04,32.240002,32.320000,31.309999,32.209999,32.209999,302200
2013-11-11,32.250000,32.900002,31.459999,31.490000,31.490000,421300
2013-11-18,31.400000,31.520000,30.770000,31.379999,31.379999,197800
2013-11-25,31.379999,31.559999,30.840000,31.030001,31.030001,156200
2013-12-02,31.389999,32.090000,30.600000,31.680000,31.680000,161600
2013-12-09,31.639999,32.049999,30.950001,30.990000,30.990000,232700
2013-12-16,30.750000,31.559999,30.500000,31.440001,31.440001,191100
2013-12-23,31.219999,31.590000,30.750000,30.950001,30.950001,160000
2013-12-30,31.230000,31.230000,30.280001,30.760000,30.760000,293500
2014-01-06,30.600000,31.350000,29.500000,31.160000,31.160000,701200
2014-01-13,31.340000,31.490000,30.469999,30.629999,30.629999,366300
2014-01-20,30.549999,31.010000,30.340000,30.760000,30.760000,191900
2014-01-27,30.790001,31.000000,30.510000,30.900000,30.900000,268500
2014-02-03,30.920000,31.780001,30.920000,31.610001,31.610001,970900
2014-02-10,31.450001,31.830000,31.059999,31.490000,31.490000,561000
2014-02-17,31.680000,32.709999,31.549999,31.879999,31.879999,1630100
2014-02-24,31.799999,32.759998,31.549999,32.480000,32.480000,1557800
2014-03-03,33.070000,34.299999,32.369999,33.509998,33.509998,2585800
2014-03-10,33.500000,33.860001,32.599998,33.540001,33.540001,1500700
2014-03-17,33.450001,34.009998,32.980000,33.150002,33.150002,1093900
2014-03-24,33.290001,34.240002,33.119999,33.650002,33.650002,1259700
2014-03-31,33.459999,35.259998,32.900002,34.919998,34.919998,2224600
2014-04-07,34.860001,35.790001,34.279999,34.490002,34.490002,1092700
2014-04-14,34.680000,34.990002,34.070000,34.119999,34.119999,510500
2014-04-21,33.900002,35.230000,31.080000,34.840000,34.840000,1063900
2014-04-28,35.099998,35.500000,33.950001,34.060001,34.060001,516900
2014-05-05,34.200001,35.490002,34.040001,34.340000,34.340000,604800
2014-05-12,34.259998,34.310001,32.910000,33.189999,33.189999,681200
2014-05-19,33.020000,33.209999,32.500000,32.770000,32.770000,299400
2014-05-26,32.430000,32.540001,31.510000,31.570000,31.570000,325800
2014-06-02,31.389999,31.740000,30.840000,31.549999,31.549999,463900
2014-06-09,31.299999,31.340000,30.379999,30.910000,30.910000,349800
2014-06-16,30.990000,31.350000,30.200001,31.350000,31.350000,450900
2014-06-23,31.299999,31.299999,30.250000,30.959999,30.959999,447600
2014-06-30,30.719999,30.820000,28.959999,29.020000,29.020000,897200
2014-07-07,28.920000,29.000000,26.879999,26.889999,26.889999,1078500
2014-07-14,26.910000,27.690001,26.639999,26.670000,26.670000,913900
2014-07-21,26.360001,26.590000,25.320000,26.209999,26.209999,721900
2014-07-28,26.330000,26.559999,25.600000,25.600000,25.600000,767600
2014-08-04,25.920000,26.430000,25.660000,25.790001,25.790001,739700
2014-08-11,25.830000,26.700001,25.299999,26.600000,26.600000,1181100
2014-08-18,26.690001,26.809999,25.770000,26.209999,26.209999,1364400
2014-08-25,25.950001,26.010000,25.549999,25.750000,25.750000,699800
2014-09-01,25.799999,25.860001,24.350000,25.150000,25.150000,895000
2014-09-08,24.740000,24.820000,23.820000,23.969999,23.969999,955700
2014-09-15,23.860001,24.540001,23.520000,23.540001,23.540001,692400
2014-09-22,23.410000,23.490000,22.940001,22.990000,22.990000,595600
2014-09-29,22.980000,23.180000,22.620001,23.100000,23.100000,958100
2014-10-06,23.299999,24.590000,23.290001,23.780001,23.780001,1563300
2014-10-13,23.650000,25.219999,23.629999,24.549999,24.549999,1462700
2014-10-20,24.360001,25.610001,24.170000,24.900000,24.900000,1041100
2014-10-27,24.840000,26.370001,24.700001,26.270000,26.270000,1248400
2014-11-03,26.090000,26.200001,25.250000,25.730000,25.730000,726600
2014-11-10,25.770000,27.090000,25.650000,26.610001,26.610001,944000
2014-11-17,26.510000,26.570000,25.360001,25.860001,25.860001,816700
2014-11-24,25.870001,26.490000,25.600000,26.200001,26.200001,355500
2014-12-01,26.000000,26.620001,25.430000,26.549999,26.549999,498800
2014-12-08,26.580000,27.410000,26.180000,27.250000,27.250000,778200
2014-12-15,27.379999,27.650000,27.059999,27.549999,27.549999,558400
2014-12-22,27.500000,27.760000,27.180000,27.709999,27.709999,251200
2014-12-29,27.750000,27.830000,26.240000,26.480000,26.480000,485000
2015-01-05,26.850000,27.320000,26.320000,26.650000,26.650000,597800
2015-01-12,26.490000,27.110001,25.260000,25.870001,25.870001,874500
2015-01-19,25.700001,26.170000,25.639999,26.000000,26.000000,403700
2015-01-26,25.850000,26.000000,24.670000,24.980000,24.980000,454600
2015-02-02,25.010000,26.000000,24.860001,25.910000,25.910000,458000
2015-02-09,25.840000,26.299999,25.610001,26.020000,26.020000,404800
2015-02-16,26.049999,26.200001,25.719999,25.870001,25.870001,182300
2015-02-23,25.809999,26.059999,25.059999,25.799999,25.799999,335800
2015-03-02,25.750000,25.950001,25.230000,25.370001,25.370001,306800
2015-03-09,25.650000,25.790001,25.000000,25.000000,25.000000,218500
2015-03-16,25.010000,25.420000,24.230000,25.270000,25.270000,324600
2015-03-23,25.570000,26.000000,25.459999,25.639999,25.639999,227200
2015-03-30,25.719999,26.100000,24.620001,25.370001,25.370001,277000
2015-04-06,25.370001,25.370001,24.629999,24.750000,24.750000,149200
2015-04-13,24.650000,24.879999,24.309999,24.809999,24.809999,162900
2015-04-20,24.730000,24.830000,23.790001,23.840000,23.840000,192800
2015-04-27,23.660000,23.809999,23.219999,23.360001,23.360001,267000
2015-05-04,23.150000,23.670000,22.860001,23.340000,23.340000,277800
2015-05-11,23.200001,23.639999,22.920000,23.469999,23.469999,447600
2015-05-18,23.670000,23.790001,23.040001,23.180000,23.180000,351200
2015-05-25,23.120001,23.120001,22.450001,22.629999,22.629999,278500
2015-06-01,22.620001,23.530001,22.440001,23.180000,23.180000,250600
2015-06-08,23.309999,23.629999,22.730000,22.770000,22.770000,270700
2015-06-15,22.629999,23.150000,22.350000,22.700001,22.700001,474000
2015-06-22,22.719999,24.799999,22.530001,24.400000,24.400000,634100
2015-06-29,24.730000,26.379999,24.320000,26.209999,26.209999,826200
2015-07-06,25.760000,26.799999,25.600000,26.580000,26.580000,584000
2015-07-13,26.600000,27.000000,25.670000,25.730000,25.730000,585600
2015-07-20,25.309999,25.480000,24.139999,24.160000,24.160000,615800
2015-07-27,23.709999,23.760000,22.809999,23.139999,23.139999,450300
2015-08-03,22.799999,23.320000,22.730000,23.240000,23.240000,251400
2015-08-10,23.459999,24.180000,21.670000,22.940001,22.940001,698900
2015-08-17,23.129999,23.340000,22.799999,22.990000,22.990000,233900
2015-08-24,21.980000,23.480000,21.980000,22.840000,22.840000,327800
2015-08-31,22.799999,22.910000,22.070000,22.160000,22.160000,111800
2015-09-07,22.209999,23.540001,22.200001,23.510000,23.510000,215400
2015-09-14,23.530001,23.860001,22.959999,23.010000,23.010000,334500
2015-09-21,23.150000,23.610001,23.040001,23.600000,23.600000,114300
2015-09-28,23.600000,23.840000,23.260000,23.540001,23.540001,212300
2015-10-05,23.600000,24.100000,23.170000,23.209999,23.209999,235100
2015-10-12,23.219999,23.410000,22.719999,22.930000,22.930000,124500
2015-10-19,22.830000,23.070000,22.670000,22.900000,22.900000,77900
2015-10-26,22.889999,23.350000,22.760000,23.080000,23.080000,91200
2015-11-02,22.879999,23.110001,22.459999,22.580000,22.580000,82600
2015-11-09,22.590000,22.590000,21.500000,21.690001,21.690001,110500
2015-11-16,21.730000,22.020000,21.610001,21.910000,21.910000,147900
2015-11-23,21.730000,22.049999,21.730000,21.750000,21.750000,70900
2015-11-30,21.700001,22.520000,21.700001,22.520000,22.520000,138900
2015-12-07,22.360001,22.469999,21.840000,22.170000,22.170000,181200
2015-12-14,22.110001,22.410000,21.469999,22.129999,22.129999,146000
2015-12-21,22.150000,22.170000,21.540001,21.590000,21.590000,83600
2015-12-28,21.590000,21.620001,21.180000,21.219999,21.219999,146000
2016-01-04,21.150000,21.209999,20.660000,21.139999,21.139999,125700
2016-01-11,20.940001,21.400000,20.750000,21.299999,21.299999,118400
2016-01-18,21.510000,21.790001,21.430000,21.660000,21.660000,93000
2016-01-25,21.639999,21.840000,21.410000,21.719999,21.719999,107500
2016-02-01,21.549999,21.889999,21.410000,21.440001,21.440001,122400
